category,split_label,split_seed,split_mode,model_name,pooling,layer,anchor_kind,n_stored,n_probe,chance_accuracy,ident_accuracy_baseline,ident_avg_margin_baseline,gen_accuracy_baseline,gen_avg_margin_baseline,gen_avg_retrieved_human_similarity_baseline,gen_avg_human_similarity_regret_baseline,gen_same_concept_accuracy_baseline,human_rdm_spearman_baseline,exact_accuracy_dam,clean_reextract_accuracy_dam,exact_avg_target_sim_dam,clean_reextract_avg_target_sim_dam,ident_accuracy_dam,ident_avg_target_sim_dam,ident_avg_margin_dam,gen_accuracy_dam,gen_avg_target_sim_dam,gen_avg_margin_dam,gen_avg_retrieved_human_similarity_dam,gen_avg_human_similarity_regret_dam,gen_same_concept_accuracy_dam,probe_rdm_spearman_pre,probe_rdm_spearman_post,probe_rdm_spearman_delta,gen_winners_dam,ident_accuracy_delta,gen_accuracy_delta,gen_avg_margin_delta,gen_avg_human_similarity_regret_delta,qualifying_win,dam_stage,dam_n,dam_beta,dam_alpha,dam_lmbda,dam_steps_multiplier
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9942400337953892,0.994335934711053,100.0,0.9229707081655227,0.5011303098176165,20.0,0.25152032267702623,-0.1791531907081236,0.53334375,0.277625,100.0,0.4123384279322704,0.3262282520887758,-0.08611017584349456,"[37, 1, 33, 18, 1, 2, 4, 25, 14, 38, 2, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 19, 24, 15, 25, 25, 34, 3, 14, 30, 36, 30, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 14, 37, 18, 29, 18, 9, 33, 4, 34, 23, 25, 26, 34, 31, 31, 12, 31, 31, 11, 15, 18, 1, 29, 31, 25, 21, 14, 21]",0.0,-6.25,-0.13582364969999816,-0.019874999999999976,False,A,2,0.2,0.1,0.05,2
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9992154589195421,0.9992253418276,100.0,0.914024233463713,0.5323184949828645,21.25,0.2342741908878881,-0.15725536126345757,0.52634375,0.284625,100.0,0.4123384279322704,0.32618794251974553,-0.08615048541252485,"[37, 1, 25, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 36, 14, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 31, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11392582025533213,-0.01287499999999997,False,A,4,0.05,0.05,0.0,1
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.998394695539487,0.9984081307777828,100.0,0.9139787374027503,0.5316488201674457,21.25,0.23383830273110448,-0.15777102204746846,0.53334375,0.277625,100.0,0.4123384279322704,0.32507985715629245,-0.08725857077597793,"[37, 1, 33, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 36, 30, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 32, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11444148103934301,-0.019874999999999976,False,A,4,0.05,0.05,0.0,2
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9992104690527291,0.9992204153369663,100.0,0.914019530384832,0.5323154723127252,21.25,0.23427233974682388,-0.1572529678613614,0.52634375,0.284625,100.0,0.4123384279322704,0.326185522305619,-0.0861529056266514,"[37, 1, 25, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 36, 14, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 31, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11392342685323595,-0.01287499999999997,False,A,4,0.05,0.05,0.05,1
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9983845077496092,0.9983980402999068,100.0,0.9139678306688644,0.531641297658814,21.25,0.23383352875211189,-0.15776905209713596,0.53334375,0.277625,100.0,0.4123384279322704,0.3250741735247527,-0.08726425440751767,"[37, 1, 33, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 36, 30, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 32, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11443951108901051,-0.019874999999999976,False,A,4,0.05,0.05,0.05,2
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.996831752657641,0.9968580372022704,100.0,0.9127362803892064,0.5310268880043073,21.25,0.23362170533024962,-0.15651628720508753,0.5312187500000001,0.27975000000000005,100.0,0.4123384279322704,0.3261410284924816,-0.08619739943978877,"[37, 1, 33, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 36, 14, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 32, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11318674619696209,-0.017749999999999932,False,A,4,0.05,0.1,0.0,1
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9934529842167865,0.993510408533043,100.0,0.9105983978180859,0.5284948326628942,21.25,0.2320180984807297,-0.15731342463561543,0.5299687500000001,0.281,100.0,0.4123384279322704,0.32329364914101716,-0.08904477879125322,"[37, 1, 33, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 18, 30, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 32, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11398388362748998,-0.01649999999999996,False,A,4,0.05,0.1,0.0,2
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9968116119161803,0.9968380367823961,100.0,0.9127168984711694,0.5310149937052594,21.25,0.2336149910558821,-0.15651017178559143,0.5312187500000001,0.27975000000000005,100.0,0.4123384279322704,0.3261370495318462,-0.08620137840042419,"[37, 1, 33, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 36, 14, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 32, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11318063077746598,-0.017749999999999932,False,A,4,0.05,0.1,0.05,1
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9934115598255872,0.9934693457800103,100.0,0.9105557170232806,0.5284677348163425,21.25,0.23200209685099446,-0.15730630190852268,0.5299687500000001,0.281,100.0,0.4123384279322704,0.32328747636785965,-0.08905095156441073,"[37, 1, 33, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 18, 30, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 32, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11397676090039724,-0.01649999999999996,False,A,4,0.05,0.1,0.05,2
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9995751144926416,0.9995789092187775,100.0,0.9154752617944858,0.5327314425220423,21.25,0.23466575118597072,-0.1576178184918124,0.52634375,0.284625,100.0,0.4123384279322704,0.3263510475627098,-0.0859873803695606,"[37, 1, 25, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 36, 14, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 31, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11428827748368695,-0.01287499999999997,False,A,4,0.1,0.05,0.0,1
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9991135202668507,0.9991234514577162,100.0,0.9168399795749913,0.5325591191318967,21.25,0.2345950789290124,-0.15845931241060615,0.53334375,0.277625,100.0,0.4123384279322704,0.3255436326621721,-0.08679479527009826,"[37, 1, 33, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 36, 30, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 32, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11512977140248071,-0.019874999999999976,False,A,4,0.1,0.05,0.0,2
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9995677717035927,0.9995716248873133,100.0,0.9154672130909736,0.5327262426580334,21.25,0.23466203049268725,-0.15761297144377429,0.52634375,0.284625,100.0,0.4123384279322704,0.32633449170756523,-0.08600393622470515,"[37, 1, 25, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 36, 14, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 31, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11428343043564884,-0.01287499999999997,False,A,4,0.1,0.05,0.05,1
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.999098328403249,0.9991083960575349,100.0,0.9168203071230805,0.5325455981925872,21.25,0.23458531482953618,-0.15845506739716225,0.53334375,0.277625,100.0,0.4123384279322704,0.325538089057171,-0.08680033887509936,"[37, 1, 33, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 36, 30, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 32, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11512552638903681,-0.019874999999999976,False,A,4,0.1,0.05,0.05,2
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.998264484851258,0.9982718500286335,100.0,0.9160224841385164,0.5320908734007859,21.25,0.23440016185594645,-0.15721279076160916,0.5312187500000001,0.27975000000000005,100.0,0.4123384279322704,0.3265203776985299,-0.0858180502337405,"[37, 1, 33, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 36, 14, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 32, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11388324975348371,-0.017749999999999932,False,A,4,0.1,0.1,0.0,1
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9962946079316369,0.9963339308000094,100.0,0.9169145171337572,0.5307152851683478,21.25,0.2334662977926576,-0.15859614571235525,0.5299687500000001,0.281,100.0,0.4123384279322704,0.32404580587851833,-0.08829262205375205,"[37, 1, 33, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 18, 30, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 32, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11526660470422981,-0.01649999999999996,False,A,4,0.1,0.1,0.0,2
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.99823449034213,0.9982419792876239,100.0,0.9159889955414473,0.5320704207347425,21.25,0.23438663630429707,-0.1572003188752537,0.5312187500000001,0.27975000000000005,100.0,0.4123384279322704,0.32652601091290556,-0.08581241701936482,"[37, 1, 33, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 36, 14, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 32, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11387077786712826,-0.017749999999999932,False,A,4,0.1,0.1,0.05,1
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9962310159934701,0.9962708577596373,100.0,0.9168370178716213,0.5306667871821877,21.25,0.2334334248839654,-0.15858077625923003,0.5299687500000001,0.281,100.0,0.4123384279322704,0.32404338927920723,-0.08829503865306315,"[37, 1, 33, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 18, 30, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 32, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11525123525110459,-0.01649999999999996,False,A,4,0.1,0.1,0.05,2
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9999440604395406,0.9999434450310396,100.0,0.9182092180108853,0.5334464204022966,21.25,0.23545179982236447,-0.1583496104037463,0.52634375,0.284625,100.0,0.4123384279322704,0.32671485192044225,-0.08562357601182813,"[37, 1, 25, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 36, 14, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 31, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11502006939562084,-0.01287499999999997,False,A,4,0.2,0.05,0.0,1
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9998593300214754,0.9998619003116858,100.0,0.9222589470276847,0.5341316294492565,21.25,0.23612915435102066,-0.15986957559907508,0.53184375,0.27912499999999996,100.0,0.4123384279322704,0.3263616216591596,-0.08597680627311077,"[37, 1, 33, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 36, 30, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 31, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11654003459094964,-0.01837500000000003,False,A,4,0.2,0.05,0.0,2
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9999402394144259,0.9999395991844807,100.0,0.9181988862841035,0.5334395178410885,21.25,0.23544429517728588,-0.15833968298634024,0.52634375,0.284625,100.0,0.4123384279322704,0.3267214316457274,-0.08561699628654296,"[37, 1, 25, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 36, 14, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 31, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.1150101419782148,-0.01287499999999997,False,A,4,0.2,0.05,0.05,1
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9998512474495275,0.9998540623949804,100.0,0.9222295954801428,0.5341129728359872,21.25,0.23610876199807757,-0.15985917193840316,0.53184375,0.27912499999999996,100.0,0.4123384279322704,0.32634967507432755,-0.08598875285794283,"[37, 1, 33, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 36, 30, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 31, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11652963093027771,-0.01837500000000003,False,A,4,0.2,0.05,0.05,2
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9997752135111814,0.999771789902821,100.0,0.9219649177984561,0.5337900899453143,21.25,0.2359708150525875,-0.1586362047331829,0.52784375,0.28312499999999996,100.0,0.4123384279322704,0.3271859580819709,-0.0851524698502995,"[37, 1, 25, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 36, 14, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 32, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11530666372505746,-0.014375000000000027,False,A,4,0.2,0.1,0.0,1
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9994271773713539,0.999439308173265,100.0,0.9285228113706715,0.5342864482318392,21.25,0.23644291104332735,-0.161265145838658,0.54159375,0.269375,100.0,0.4123384279322704,0.3257184506587328,-0.0866199772735376,"[37, 1, 33, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 18, 30, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 26, 34, 31, 32, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11793560483053256,-0.02812500000000001,False,A,4,0.2,0.1,0.0,2
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9997594247311745,0.9997558017373784,100.0,0.9219214443523971,0.5337637869801642,21.25,0.23594343133859397,-0.15860924433745113,0.52784375,0.28312499999999996,100.0,0.4123384279322704,0.32717933060307003,-0.08515909732920035,"[37, 1, 25, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 36, 14, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 2, 34, 31, 32, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11527970332932569,-0.014375000000000027,False,A,4,0.2,0.1,0.05,1
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.12575965822963472,26.25,-0.04332954100812544,0.51346875,0.2975,nan,0.3760547736602929,100.0,100.0,0.9993919218750065,0.9994051579615004,100.0,0.928409546301159,0.5342186132207345,21.25,0.23637368935182684,-0.1612319009344007,0.54159375,0.269375,100.0,0.4123384279322704,0.32570100803226193,-0.08663741990000845,"[37, 1, 33, 18, 1, 2, 4, 25, 14, 38, 23, 31, 0, 21, 29, 21, 24, 37, 9, 24, 23, 28, 32, 24, 15, 25, 25, 34, 3, 14, 30, 18, 30, 17, 25, 37, 33, 31, 34, 1, 2, 34, 14, 31, 18, 33, 0, 32, 34, 4, 16, 26, 7, 37, 18, 0, 18, 9, 33, 4, 34, 23, 25, 26, 34, 31, 32, 12, 31, 31, 11, 15, 18, 1, 4, 31, 25, 21, 14, 21]",0.0,-5.0,-0.11790235992627526,-0.02812500000000001,False,A,4,0.2,0.1,0.05,2
